timestamp,event_type,level_id,stage_id,session_id,user_id,payload,data_quality_flags
1771379341.9311569,session_end,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 2}",[]
1771379380.7938447,session_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771379380.8037183,level_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""5x6""}",[]
1771379380.8147078,stage_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379380.823845,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379381.74283,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379381.7509916,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379381.7590492,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379382.2813065,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379382.2894783,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379383.7814238,quit,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1}",[]
1771379383.7896879,stage_fail,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 1, ""failure_reason"": ""window_closed""}",[]
1771379383.7991052,session_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 0}",[]
1771379386.8712518,session_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771379386.8803642,level_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""5x6""}",[]
1771379386.8904314,stage_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379386.9004009,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379388.071152,quit,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1}",[]
1771379388.0794528,stage_fail,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 1, ""failure_reason"": ""window_closed""}",[]
1771379388.0875075,session_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 0}",[]
